loss,recall@1,recall@5,recall@10,alignment,uniformnity
5.730604648590088,0.001072961373390558,0.00536480686695279,0.012875536480686695,2.0035665035247803,-0.5300102829933167
5.708840370178223,0.0,0.0075107296137339056,0.012875536480686695,1.961915373802185,-0.667441550642252
5.666672706604004,0.001072961373390558,0.01072961373390558,0.017167381974248927,1.8487075567245483,-1.237152338027954
5.517864227294922,0.002145922746781116,0.013948497854077254,0.03648068669527897,1.737887978553772,-0.9984984397888184
5.30684232711792,0.012875536480686695,0.05150214592274678,0.08369098712446352,1.238930583000183,-1.8664066791534424
4.889327526092529,0.019313304721030045,0.08047210300429185,0.13090128755364808,0.9403967261314392,-2.15297269821167
4.523440837860107,0.028969957081545063,0.10300429184549356,0.16630901287553648,0.7562817931175232,-2.1533819437026978
4.142280101776123,0.05793991416309013,0.20600858369098712,0.3133047210300429,0.49083659052848816,-2.371713161468506
3.8963258266448975,0.05686695278969957,0.1888412017167382,0.286480686695279,0.5290997624397278,-2.3955737352371216
3.7112553119659424,0.11802575107296137,0.38412017167381973,0.5364806866952789,0.3427548408508301,-2.539407730102539
3.5098798274993896,0.1888412017167382,0.48068669527896996,0.6266094420600858,0.28317317366600037,-2.576951503753662
3.3907535076141357,0.12446351931330472,0.388412017167382,0.5804721030042919,0.3229433298110962,-2.646186351776123
3.3125479221343994,0.2918454935622318,0.6469957081545065,0.7939914163090128,0.22371742129325867,-2.6911340951919556
3.145530939102173,0.47317596566523606,0.8079399141630901,0.9216738197424893,0.16277025640010834,-2.748729705810547
3.053713321685791,0.3283261802575107,0.7221030042918455,0.8583690987124464,0.19486209750175476,-2.7343485355377197
2.970609664916992,0.4742489270386266,0.8326180257510729,0.9345493562231759,0.15393102169036865,-2.7236952781677246
2.9186413288116455,0.6072961373390557,0.9366952789699571,0.9817596566523605,0.11866705864667892,-2.7917144298553467
2.864706516265869,0.5901287553648069,0.9206008583690987,0.973175965665236,0.1297597885131836,-2.7733765840530396
2.8500282764434814,0.6802575107296137,0.9452789699570815,0.9871244635193133,0.10850351303815842,-2.7936007976531982
2.8338284492492676,0.6148068669527897,0.9334763948497854,0.9892703862660944,0.12410127371549606,-2.8086225986480713
2.7906675338745117,0.677038626609442,0.9603004291845494,0.9892703862660944,0.11425197869539261,-2.8639774322509766
2.719243049621582,0.7532188841201717,0.973175965665236,0.9946351931330472,0.10097633302211761,-2.884258508682251
2.6782538890838623,0.7145922746781116,0.9828326180257511,0.9957081545064378,0.10462433099746704,-2.9021384716033936
2.653937578201294,0.7478540772532188,0.9721030042918455,0.9924892703862661,0.09979552775621414,-2.9072340726852417
2.6364614963531494,0.7199570815450643,0.9549356223175965,0.9849785407725322,0.10903285443782806,-2.8913646936416626
2.6526002883911133,0.7618025751072961,0.9796137339055794,0.9935622317596566,0.09531726688146591,-2.8816070556640625
2.619593620300293,0.7081545064377682,0.9774678111587983,0.9957081545064378,0.10950080305337906,-2.907498002052307
2.5945260524749756,0.7124463519313304,0.9817596566523605,0.9978540772532188,0.1111087054014206,-2.931201934814453
2.5547945499420166,0.8583690987124464,0.9989270386266095,1.0,0.08045848459005356,-2.9570069313049316
2.538536310195923,0.8111587982832618,0.9914163090128756,0.9989270386266095,0.0960552915930748,-2.951649785041809
2.506981611251831,0.8454935622317596,0.9892703862660944,0.9989270386266095,0.08260010182857513,-2.9678866863250732
2.4972567558288574,0.8669527896995708,0.9978540772532188,1.0,0.0825229287147522,-2.9704387187957764
2.468651533126831,0.8530042918454935,0.9978540772532188,1.0,0.08195695281028748,-2.984797716140747
2.4612042903900146,0.8637339055793991,1.0,1.0,0.08041058480739594,-2.978357195854187
2.4543516635894775,0.8358369098712446,0.9935622317596566,1.0,0.08499936759471893,-2.9865490198135376
2.4291300773620605,0.8626609442060086,0.9989270386266095,1.0,0.08173219859600067,-3.0198793411254883
2.418389081954956,0.9195278969957081,0.9989270386266095,1.0,0.06922038644552231,-3.026755928993225
2.3926217555999756,0.8766094420600858,0.9978540772532188,1.0,0.07871268689632416,-3.018296241760254
2.3945000171661377,0.9130901287553648,1.0,1.0,0.06698516011238098,-2.993828058242798
2.386343240737915,0.8969957081545065,0.9978540772532188,1.0,0.07094671577215195,-2.9950965642929077
2.393976926803589,0.8937768240343348,1.0,1.0,0.07515423744916916,-3.0110491514205933
2.382567882537842,0.9055793991416309,1.0,1.0,0.06940915435552597,-3.02059805393219
2.380884885787964,0.9302575107296137,1.0,1.0,0.06620553880929947,-3.0307873487472534
2.3551409244537354,0.9581545064377682,0.9989270386266095,1.0,0.05573716014623642,-3.0565916299819946
2.3260855674743652,0.9570815450643777,1.0,1.0,0.05173211172223091,-3.056214213371277
2.3175501823425293,0.9678111587982833,0.9989270386266095,1.0,0.05196966603398323,-3.0583178997039795
2.327253818511963,0.907725321888412,0.9967811158798283,1.0,0.07502060383558273,-3.0289785861968994
2.3473217487335205,0.9216738197424893,1.0,1.0,0.0667491927742958,-3.0474146604537964
2.3233537673950195,0.9624463519313304,1.0,1.0,0.04972807690501213,-3.065866470336914
2.312762498855591,0.9474248927038627,0.9989270386266095,1.0,0.0618136003613472,-3.06185781955719
2.310157299041748,0.9656652360515021,1.0,1.0,0.04957730323076248,-3.065825343132019
2.3148715496063232,0.9645922746781116,1.0,1.0,0.050709523260593414,-3.065539598464966
