loss,recall@1,recall@5,recall@10,alignment,uniformnity,val_recall,val_recall@1,val_recall@5,val_alignment,val_uniformnity
5.628840923309326,0.0034667507091080997,0.012921525370312008,0.025212732429877087,1.5694128274917603,-2.069932222366333,0.0169971671388102,0.0679886685552408,0.12181303116147309,1.6069836616516113,-2.026701271533966
4.567463397979736,0.0709108099590293,0.20201701859439017,0.2874251497005988,0.6177504658699036,-2.75901460647583,0.1501416430594901,0.38526912181303113,0.5269121813031161,0.757323145866394,-2.7760350704193115
3.646559715270996,0.16073116924046643,0.398361172392058,0.5209580838323353,0.4108041524887085,-2.92370343208313,0.20679886685552407,0.49291784702549574,0.6203966005665722,0.6427063941955566,-2.9192206859588623
3.21647047996521,0.2786006933501418,0.5868263473053892,0.7116293728332808,0.3074634075164795,-2.9889386892318726,0.24929178470254956,0.5269121813031161,0.6855524079320113,0.612803041934967,-2.9840718507766724
2.946187734603882,0.4260951780649228,0.753230381342578,0.857232902615821,0.2318805456161499,-3.033015489578247,0.28611898016997167,0.5779036827195467,0.7082152974504249,0.5861188769340515,-3.0390816926956177
2.80594801902771,0.5943901670343523,0.8796092026473369,0.9479987393633785,0.1757040023803711,-3.0710865259170532,0.28611898016997167,0.5694050991501416,0.7195467422096318,0.5702672600746155,-3.0660678148269653
2.650662899017334,0.6649858178380081,0.9205798928458871,0.9678537661519067,0.1609104424715042,-3.0974427461624146,0.26912181303116145,0.5694050991501416,0.7025495750708215,0.5855582356452942,-3.105544090270996
2.565979480743408,0.7475575165458557,0.9643870154427986,0.9880239520958084,0.13895320892333984,-3.089038610458374,0.2776203966005666,0.5609065155807366,0.7110481586402266,0.5857004523277283,-3.0921698808670044
2.492527484893799,0.8521903561298456,0.9877087929404349,0.9959029309801449,0.1100892648100853,-3.128538489341736,0.26912181303116145,0.5722379603399433,0.71671388101983,0.5849488377571106,-3.1161481142044067
2.4382781982421875,0.8452568547116294,0.9848723605420737,0.995272612669398,0.11100734025239944,-3.1142969131469727,0.26345609065155806,0.5892351274787535,0.7110481586402266,0.5946739315986633,-3.0855389833450317
2.395397663116455,0.9120705956508036,0.9949574535140245,0.9987393633785061,0.09110347926616669,-3.156103253364563,0.28611898016997167,0.5722379603399433,0.71671388101983,0.5988487005233765,-3.155166983604431
2.3538873195648193,0.9271982351087299,0.9959029309801449,0.9993696816892531,0.08856883645057678,-3.1581088304519653,0.28611898016997167,0.5722379603399433,0.7110481586402266,0.6011427044868469,-3.1234636306762695
2.317389726638794,0.9423258745666562,0.9981090450677592,1.0,0.08309224992990494,-3.176772117614746,0.28328611898017,0.5722379603399433,0.71671388101983,0.6052708625793457,-3.1730990409851074
2.2949562072753906,0.9609202647336905,0.9990545225338796,0.9996848408446265,0.07251331210136414,-3.1949163675308228,0.3059490084985836,0.5920679886685553,0.6997167138810199,0.6040513515472412,-3.1914920806884766
2.283851146697998,0.9703750393948944,0.9996848408446265,0.9996848408446265,0.06893469393253326,-3.175163149833679,0.3031161473087819,0.5807365439093485,0.71671388101983,0.5972766876220703,-3.137750029563904
2.270554542541504,0.9826662464544595,1.0,1.0,0.05920344591140747,-3.209344744682312,0.32011331444759206,0.5864022662889519,0.7110481586402266,0.608161449432373,-3.2100799083709717
2.250866413116455,0.9877087929404349,1.0,1.0,0.05388300120830536,-3.2139787673950195,0.3059490084985836,0.5920679886685553,0.7223796033994334,0.6136496663093567,-3.205174684524536
2.2275846004486084,0.9877087929404349,1.0,1.0,0.05101456120610237,-3.216831922531128,0.311614730878187,0.5807365439093485,0.7308781869688386,0.6066809892654419,-3.209704875946045
2.228503704071045,0.9905452253387961,1.0,1.0,0.049111053347587585,-3.219927430152893,0.3087818696883853,0.5807365439093485,0.7280453257790368,0.608020007610321,-3.220534324645996
2.216017961502075,0.9908603844941696,1.0,1.0,0.04812456667423248,-3.2211772203445435,0.3087818696883853,0.5835694050991501,0.7308781869688386,0.609429657459259,-3.2175410985946655
