loss,recall@1,recall@5,recall@10,alignment,uniformnity
5.718807220458984,0.004291845493562232,0.009656652360515022,0.017167381974248927,1.9195473194122314,-0.9516919255256653
5.6015825271606445,0.002145922746781116,0.023605150214592276,0.04184549356223176,1.656569242477417,-1.2073612809181213
5.404531955718994,0.015021459227467811,0.03755364806866953,0.0611587982832618,1.326932668685913,-1.7903183102607727
5.085005760192871,0.019313304721030045,0.06437768240343347,0.12339055793991416,0.9162965416908264,-1.9957687258720398
4.81345796585083,0.02467811158798283,0.07510729613733906,0.1255364806866953,0.8277967572212219,-2.1943832635879517
4.4197306632995605,0.02575107296137339,0.09120171673819742,0.16630901287553648,0.6207339763641357,-2.1961265802383423
4.137355804443359,0.11587982832618025,0.3229613733905579,0.47532188841201717,0.3492010533809662,-2.277848720550537
3.899913787841797,0.13733905579399142,0.38090128755364805,0.5450643776824035,0.2920916974544525,-2.419527530670166
3.667971134185791,0.25,0.6137339055793991,0.7618025751072961,0.18879513442516327,-2.4683995246887207
3.5334103107452393,0.24570815450643776,0.6040772532188842,0.7607296137339056,0.18011145293712616,-2.4681129455566406
3.5146749019622803,0.2607296137339056,0.6351931330472103,0.776824034334764,0.17512837052345276,-2.4760146141052246
3.3701529502868652,0.33261802575107297,0.7339055793991416,0.8884120171673819,0.1486985832452774,-2.5191248655319214
3.312452554702759,0.4012875536480687,0.796137339055794,0.9141630901287554,0.14350496232509613,-2.5510183572769165
3.210472583770752,0.45064377682403434,0.851931330472103,0.9506437768240343,0.1391044706106186,-2.5645021200180054
3.1469180583953857,0.5128755364806867,0.9023605150214592,0.9721030042918455,0.12833182513713837,-2.620621681213379
3.089589834213257,0.5954935622317596,0.9173819742489271,0.9753218884120172,0.12461274117231369,-2.6553938388824463
3.0611894130706787,0.601931330472103,0.9216738197424893,0.9828326180257511,0.1245046928524971,-2.6636803150177
3.0311532020568848,0.6126609442060086,0.9302575107296137,0.973175965665236,0.12130913883447647,-2.66860830783844
3.014256238937378,0.6459227467811158,0.9313304721030042,0.9817596566523605,0.11948196589946747,-2.7036099433898926
2.9933130741119385,0.630901287553648,0.9377682403433476,0.9828326180257511,0.11950588971376419,-2.704231381416321
