loss,recall@1,recall@5,recall@10,alignment,uniformnity
5.729745864868164,0.0,0.008583690987124463,0.015021459227467811,2.049901247024536,-0.6975861191749573
5.715090751647949,0.001072961373390558,0.0075107296137339056,0.017167381974248927,1.988723635673523,-0.5867816358804703
5.691402912139893,0.003218884120171674,0.018240343347639486,0.034334763948497854,1.9388864040374756,-1.2561720609664917
5.570598602294922,0.003218884120171674,0.034334763948497854,0.05257510729613734,1.7607028484344482,-1.8392274975776672
5.343471527099609,0.023605150214592276,0.09656652360515021,0.15236051502145923,1.3176742792129517,-2.482925057411194
4.889562129974365,0.023605150214592276,0.0944206008583691,0.157725321888412,1.0778156518936157,-2.4896916151046753
4.538738250732422,0.09656652360515021,0.2821888412017167,0.41094420600858367,0.6806496381759644,-2.621706485748291
4.026281356811523,0.16738197424892703,0.45064377682403434,0.5933476394849786,0.44786351919174194,-2.6308337450027466
3.6533186435699463,0.23068669527896996,0.5665236051502146,0.7285407725321889,0.33692100644111633,-2.685262441635132
3.433568239212036,0.27360515021459225,0.6180257510729614,0.7607296137339056,0.2920011281967163,-2.6964290142059326
3.2607617378234863,0.2832618025751073,0.6545064377682404,0.8015021459227468,0.29221057891845703,-2.7468059062957764
3.123270273208618,0.38626609442060084,0.7671673819742489,0.8884120171673819,0.22635865211486816,-2.7863285541534424
2.9572925567626953,0.6115879828326181,0.9377682403433476,0.9860515021459227,0.15493527054786682,-2.7940404415130615
2.8383805751800537,0.6909871244635193,0.9603004291845494,0.9946351931330472,0.1318182349205017,-2.8191378116607666
2.7617504596710205,0.7467811158798283,0.9774678111587983,0.9924892703862661,0.1231275349855423,-2.8397079706192017
2.7455742359161377,0.7339055793991416,0.9667381974248928,0.990343347639485,0.13114959001541138,-2.8044790029525757
2.6569461822509766,0.8605150214592274,0.9946351931330472,0.9967811158798283,0.10444750636816025,-2.8792004585266113
2.607308864593506,0.7703862660944206,0.9881974248927039,0.9946351931330472,0.12112589180469513,-2.8984049558639526
2.561331033706665,0.8476394849785408,0.9978540772532188,0.9989270386266095,0.10147120803594589,-2.926019787788391
2.520177125930786,0.8444206008583691,0.990343347639485,0.9978540772532188,0.09911089390516281,-2.941526174545288
