loss,recall@1,recall@5,recall@10,alignment,uniformnity,val_recall@1,val_recall@5,val_recall@10,val_alignment,val_uniformnity
5.666654109954834,0.0006303183107469272,0.0040970690198550265,0.006618342262842736,1.7345836162567139,-0.6624369919300079,0.0,0.042492917847025496,0.06515580736543909,1.743617057800293,-0.618265300989151
5.05729341506958,0.023006618342262843,0.08162622124172707,0.12953041285849354,0.8701890707015991,-2.432860016822815,0.0708215297450425,0.22662889518413598,0.3314447592067989,0.9589857459068298,-2.3869622945785522
3.883498430252075,0.11471793255594075,0.3208320201701859,0.44531988654270405,0.4431571662425995,-2.8861491680145264,0.19263456090651557,0.4702549575070821,0.5977337110481586,0.633500874042511,-2.8882395029067993
3.3304214477539062,0.2259691144027734,0.506460762685156,0.6347305389221557,0.3224495053291321,-2.9337910413742065,0.22946175637393768,0.49291784702549574,0.6515580736543909,0.5873199701309204,-2.929479718208313
3.0688235759735107,0.3491963441537977,0.6665616136148755,0.7942010715411283,0.25560012459754944,-2.9929914474487305,0.24362606232294617,0.5269121813031161,0.6798866855524079,0.5934293866157532,-2.9742718935012817
2.866593837738037,0.6019539867633155,0.8849669082886857,0.9454774661203909,0.16714432835578918,-3.0044164657592773,0.29178470254957506,0.56657223796034,0.6968838526912181,0.5468252301216125,-2.9659634828567505
2.724923610687256,0.631578947368421,0.9045067759218405,0.9565080365584621,0.1638885885477066,-3.0417003631591797,0.2719546742209632,0.5694050991501416,0.7138810198300283,0.575995147228241,-3.013770818710327
2.6352877616882324,0.7343208320201702,0.9514654900724866,0.9832965647652064,0.13800807297229767,-3.088192582130432,0.28895184135977336,0.5750708215297451,0.7422096317280453,0.5743746161460876,-3.076303243637085
2.5387043952941895,0.7730854081311062,0.9628112196659313,0.9867633154743145,0.12375131994485855,-3.092229962348938,0.28895184135977336,0.56657223796034,0.7110481586402266,0.5838724374771118,-3.081010580062866
2.4739513397216797,0.8556571068389537,0.987078474629688,0.9968484084462653,0.10278391093015671,-3.097002387046814,0.2521246458923513,0.5864022662889519,0.71671388101983,0.5752078294754028,-3.080074667930603
2.408803701400757,0.9262527576426095,0.9971635676016388,0.9990545225338796,0.08294341713190079,-3.1221944093704224,0.28895184135977336,0.6147308781869688,0.7365439093484419,0.5657229423522949,-3.1098122596740723
2.374279737472534,0.9322407815947054,0.9974787267570123,1.0,0.07861920446157455,-3.109706997871399,0.28611898016997167,0.5920679886685553,0.7337110481586402,0.5608570575714111,-3.098828077316284
2.3536174297332764,0.9672234478411598,0.9984242042231327,0.9993696816892531,0.06707613170146942,-3.125479817390442,0.29178470254957506,0.6317280453257791,0.7223796033994334,0.5572633147239685,-3.1229002475738525
2.3331146240234375,0.9590293098014497,0.9990545225338796,1.0,0.06796817481517792,-3.1426360607147217,0.3087818696883853,0.6062322946175638,0.7478753541076487,0.569083034992218,-3.1317955255508423
2.3010900020599365,0.9779388591238576,0.9996848408446265,1.0,0.05775812640786171,-3.1358256340026855,0.3059490084985836,0.6090651558073654,0.7280453257790368,0.5698654651641846,-3.1078253984451294
2.2817835807800293,0.9832965647652064,0.9993696816892531,1.0,0.051579780876636505,-3.151046633720398,0.31444759206798867,0.6147308781869688,0.7422096317280453,0.5678920745849609,-3.136441230773926
2.2684426307678223,0.987078474629688,0.9996848408446265,1.0,0.049974434077739716,-3.1536837816238403,0.3002832861189802,0.623229461756374,0.7337110481586402,0.5711920857429504,-3.148545503616333
2.262199878692627,0.9892845887173022,1.0,1.0,0.045250505208969116,-3.167767286300659,0.29461756373937675,0.6118980169971672,0.7393767705382436,0.5682862997055054,-3.1487525701522827
2.253108263015747,0.9886542704065553,0.9996848408446265,1.0,0.04429067298769951,-3.169502377510071,0.3087818696883853,0.6203966005665722,0.7450424929178471,0.5704606175422668,-3.1665079593658447
2.244202136993408,0.9895997478726757,0.9996848408446265,1.0,0.04356192797422409,-3.171942114830017,0.3059490084985836,0.6175637393767706,0.7450424929178471,0.5709018111228943,-3.1593700647354126
