loss,recall@1,recall@5,recall@10,alignment,uniformnity
5.730743408203125,0.001072961373390558,0.004291845493562232,0.016094420600858368,2.012197971343994,-0.6274227499961853
5.688938617706299,0.001072961373390558,0.008583690987124463,0.011802575107296138,1.9671670198440552,-0.9971577227115631
5.5850300788879395,0.00536480686695279,0.022532188841201718,0.03862660944206009,1.7895046472549438,-1.4297332167625427
5.3994598388671875,0.004291845493562232,0.02145922746781116,0.032188841201716736,1.7526042461395264,-1.7459232211112976
5.189566135406494,0.017167381974248927,0.048283261802575105,0.09227467811158799,1.2729395627975464,-2.050249695777893
4.750115871429443,0.02682403433476395,0.11266094420600858,0.20278969957081544,0.9167421460151672,-2.3453617095947266
4.331968307495117,0.04184549356223176,0.17274678111587982,0.2832618025751073,0.7256302237510681,-2.5142441987991333
3.9604105949401855,0.03969957081545064,0.18025751072961374,0.2907725321888412,0.6464583277702332,-2.4447646141052246
3.672740936279297,0.12660944206008584,0.37553648068669526,0.5568669527896996,0.4107040464878082,-2.589284658432007
3.406888484954834,0.19527896995708155,0.51931330472103,0.6995708154506438,0.32710087299346924,-2.6337225437164307
3.174419641494751,0.2854077253218884,0.6888412017167382,0.8326180257510729,0.22956736385822296,-2.725868582725525
3.0596704483032227,0.3948497854077253,0.7843347639484979,0.8916309012875536,0.18262022733688354,-2.747007966041565
2.930570125579834,0.4624463519313305,0.8540772532188842,0.953862660944206,0.15725412964820862,-2.750953435897827
2.8362245559692383,0.41416309012875535,0.8315450643776824,0.9399141630901288,0.17421118915081024,-2.697438597679138
2.778334379196167,0.6319742489270386,0.9474248927038627,0.9881974248927039,0.11846587806940079,-2.79432213306427
2.694800853729248,0.6148068669527897,0.9109442060085837,0.9624463519313304,0.12208950519561768,-2.782006025314331
2.6687798500061035,0.6909871244635193,0.953862660944206,0.9828326180257511,0.10689946264028549,-2.78264057636261
2.6572670936584473,0.5965665236051502,0.9420600858369099,0.9796137339055794,0.1202557384967804,-2.811026930809021
2.60863995552063,0.7188841201716738,0.9742489270386266,0.9946351931330472,0.09723713994026184,-2.8141244649887085
2.5882439613342285,0.7864806866952789,0.9892703862660944,0.9978540772532188,0.0869123786687851,-2.7901893854141235
2.583706855773926,0.7907725321888412,0.9860515021459227,1.0,0.08720054477453232,-2.8335065841674805
2.5550930500030518,0.759656652360515,0.9839055793991416,0.9978540772532188,0.0903240442276001,-2.8317843675613403
2.544846296310425,0.8122317596566524,0.9946351931330472,1.0,0.07981912046670914,-2.8479318618774414
2.5211760997772217,0.7939914163090128,0.9946351931330472,1.0,0.08414977043867111,-2.8487428426742554
2.522529125213623,0.822961373390558,0.9957081545064378,1.0,0.07646922767162323,-2.8432329893112183
2.521679162979126,0.871244635193133,0.9967811158798283,0.9989270386266095,0.07077907770872116,-2.8403193950653076
2.4796948432922363,0.8637339055793991,0.9935622317596566,1.0,0.06837668269872665,-2.8689006567001343
2.47855544090271,0.8379828326180258,0.9946351931330472,0.9978540772532188,0.07576101273298264,-2.857375741004944
2.474184036254883,0.9120171673819742,0.9989270386266095,1.0,0.061983976513147354,-2.9065128564834595
2.4564099311828613,0.9152360515021459,0.9946351931330472,1.0,0.0701337456703186,-2.9057615995407104
2.4488933086395264,0.9055793991416309,1.0,1.0,0.06737129390239716,-2.9193084239959717
2.444953441619873,0.8412017167381974,0.9957081545064378,1.0,0.08655407279729843,-2.9552485942840576
2.41131854057312,0.8991416309012875,0.9989270386266095,1.0,0.07384942471981049,-2.9406222105026245
2.4120144844055176,0.9366952789699571,0.9989270386266095,1.0,0.07098785787820816,-2.9829483032226562
