loss,recall@1,recall@5,recall@10,alignment,uniformnity
5.726382732391357,0.003218884120171674,0.008583690987124463,0.017167381974248927,1.7654950618743896,-0.6862280070781708
5.590776443481445,0.006437768240343348,0.030042918454935622,0.06437768240343347,1.637937307357788,-1.5824435949325562
5.109155178070068,0.009656652360515022,0.07188841201716738,0.11909871244635194,1.2679616212844849,-2.2172728776931763
4.596949100494385,0.04291845493562232,0.15236051502145923,0.2296137339055794,0.797599196434021,-2.4437291622161865
4.0779242515563965,0.10085836909871244,0.30257510729613735,0.44420600858369097,0.520541787147522,-2.5854134559631348
3.7105352878570557,0.18991416309012876,0.48497854077253216,0.6587982832618026,0.35208508372306824,-2.653764247894287
3.4599215984344482,0.3251072961373391,0.6845493562231759,0.8261802575107297,0.258912593126297,-2.69230055809021
3.2949016094207764,0.4645922746781116,0.8326180257510729,0.9238197424892703,0.19419308006763458,-2.703261971473694
3.187830924987793,0.5010729613733905,0.8658798283261803,0.9409871244635193,0.17313122749328613,-2.702580451965332
3.104443073272705,0.619098712446352,0.9366952789699571,0.9860515021459227,0.1422443836927414,-2.7437103986740112
3.0489087104797363,0.6641630901287554,0.9560085836909872,0.9892703862660944,0.1377832442522049,-2.7527695894241333
2.990682601928711,0.7650214592274678,0.9849785407725322,0.9989270386266095,0.1200498715043068,-2.795323371887207
2.938922643661499,0.7392703862660944,0.9796137339055794,0.9978540772532188,0.12203055620193481,-2.7977675199508667
2.9119129180908203,0.7607296137339056,0.9892703862660944,0.9978540772532188,0.11610864102840424,-2.7970798015594482
2.868239641189575,0.8347639484978541,0.9978540772532188,1.0,0.10220841318368912,-2.8381983041763306
2.8555009365081787,0.8648068669527897,0.9978540772532188,0.9989270386266095,0.09895918518304825,-2.838125228881836
2.818763017654419,0.880901287553648,0.9989270386266095,1.0,0.09514138847589493,-2.8484487533569336
2.795262098312378,0.880901287553648,0.9978540772532188,0.9989270386266095,0.09330731630325317,-2.8463404178619385
2.786987781524658,0.9141630901287554,0.9978540772532188,1.0,0.08842309564352036,-2.853316068649292
2.7792611122131348,0.9163090128755365,0.9978540772532188,1.0,0.0863964781165123,-2.8603779077529907
